wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_mg,mean_LWdown_f_tavg,0.00081522,0.873918558,0.01589653,preseason,MIX
mean_tkw,mean_Rainf_tavg,104524.2543,0.876220326,0.015321408,preseason,MIX
mean_mg,mean_SWdown_f_tavg,0.000969795,0.87703991,0.015119184,preseason,MIX
mean_s,mean_SoilTMP68_144cm_inst,-0.013330169,0.877647557,0.01497012,preseason,MIX
mean_mn,mean_Lwnet_tavg,0.03048827,0.878173521,0.014841691,preseason,MIX
mean_protein,mean_Qair_f_inst,5119.719734,0.885466121,0.013118009,preseason,MIX
mean_mg,mean_AvgSurfT_inst,0.002484789,0.885832293,0.013034265,preseason,MIX
mean_mg,mean_SnowT_tavg,0.002444592,0.887901667,0.012566036,preseason,MIX
mean_ca,mean_Tair_f_inst,-0.000399196,0.895266998,0.010969002,preseason,MIX
mean_mn,mean_SoilMoist_RZ_inst,0.011135357,0.905920994,0.008850859,preseason,MIX
mean_tkw,mean_SoilMoist_P_inst,-0.002827743,0.909465365,0.00819652,preseason,MIX
mean_ni,mean_Qsm_acc,-0.207737393,0.913158899,0.007541377,preseason,MIX
mean_ni,mean_Lwnet_tavg,0.001805157,0.913385588,0.007502056,preseason,MIX
mean_tkw,mean_Qs_acc,-35.11325385,0.913413439,0.007497232,preseason,MIX
mean_p,mean_SoilMoist_P_inst,-0.000384769,0.921520419,0.006159045,preseason,MIX
mean_protein,mean_SoilTMP29_68cm_inst,0.560915298,0.92776014,0.005218597,preseason,MIX
mean_mn,mean_SnowDepth_inst,-2.165662986,0.930011443,0.004898398,preseason,MIX
mean_s,mean_SoilTMP0_10cm_inst,-0.003161266,0.930018195,0.004897453,preseason,MIX
mean_fe,mean_SWdown_f_tavg,0.020900977,0.934073244,0.004346337,preseason,MIX
mean_mn,mean_Swnet_tavg,-0.007321959,0.937283849,0.003933316,preseason,MIX
mean_protein,mean_Rainf_f_tavg,393567.3721,0.938305395,0.003806224,preseason,MIX
mean_zn,mean_Qs_acc,-70.42327716,0.940191581,0.003577047,preseason,MIX
mean_s,mean_LWdown_f_tavg,0.000623774,0.940515239,0.003538437,preseason,MIX
mean_ca,mean_Snowf_tavg,-246.8395556,0.940981125,0.003483228,preseason,MIX
mean_p,mean_SoilTMP144_295cm_inst,0.033073098,0.94394873,0.003141745,preseason,MIX
mean_mg,mean_SoilTMP10_29cm_inst,0.001636342,0.945741462,0.002943989,preseason,MIX
mean_mg,mean_ACond_tavg,2.807393952,0.948502965,0.002651945,preseason,MIX
mean_protein,mean_SoilTMP10_29cm_inst,0.321745737,0.952270187,0.002278135,preseason,MIX
mean_ca,mean_SoilTMP295_1295cm_inst,-0.005830144,0.952793514,0.002228452,preseason,MIX
mean_mn,mean_SoilMoist_S_inst,0.271719261,0.95296503,0.002212288,preseason,MIX
mean_protein,mean_SoilTMP68_144cm_inst,-0.62869004,0.958130814,0.001753029,preseason,MIX
mean_s,mean_SoilTMP10_29cm_inst,-0.002002492,0.959058217,0.00167623,preseason,MIX
mean_mg,mean_ECanop_tavg,-0.012301593,0.961185353,0.001506577,preseason,MIX
mean_mn,mean_CanopInt_inst,12.77940454,0.962394711,0.001414158,preseason,MIX
mean_protein,mean_Qh_tavg,0.075056961,0.964041236,0.001293033,preseason,MIX
mean_fe,mean_ACond_tavg,-78.60918711,0.964127379,0.001286845,preseason,MIX
mean_ca,mean_ESoil_tavg,-6.10E-05,0.964552815,0.001256503,preseason,MIX
mean_mn,mean_SWE_inst,0.004298773,0.964581396,0.001254478,preseason,MIX
mean_mg,mean_Qair_f_inst,6.633347821,0.966830603,0.001100209,preseason,MIX
mean_protein,mean_SoilTMP0_10cm_inst,0.198431371,0.968127556,0.001015853,preseason,MIX
mean_fe,mean_Qh_tavg,-0.011685004,0.968870611,0.000969039,preseason,MIX
mean_tkw,mean_Snowf_tavg,23140.32502,0.969018975,0.000959824,preseason,MIX
mean_p,mean_Rainf_f_tavg,3891.183331,0.973011014,0.000728405,preseason,MIX
mean_tkw,mean_Tair_f_inst,-0.01551657,0.977204829,0.00051962,preseason,MIX
mean_p,mean_TWS_inst,9.77E-05,0.978110385,0.000479155,preseason,MIX
mean_ca,mean_Qle_tavg,-3.41E-05,0.979463525,0.000421747,preseason,MIX
mean_mg,mean_SoilTMP0_10cm_inst,0.000555262,0.98006483,0.000397411,preseason,MIX
mean_s,mean_SoilTMP29_68cm_inst,0.00095957,0.982967628,0.000290102,preseason,MIX
mean_ca,mean_AvgSurfT_inst,6.38E-05,0.983730507,0.000264696,preseason,MIX
mean_zn,mean_SoilTMP144_295cm_inst,-0.177141869,0.983770066,0.000263411,preseason,MIX
mean_tkw,mean_SnowT_tavg,-0.011365883,0.983805257,0.00026227,preseason,MIX
mean_tkw,mean_AvgSurfT_inst,-0.010151413,0.985507,0.000210047,preseason,MIX
mean_tkw,mean_Qh_tavg,0.003895401,0.987038328,0.000168005,preseason,MIX
mean_ca,mean_SnowT_tavg,4.80E-05,0.987773805,0.00014948,preseason,MIX
mean_mg,mean_Tair_f_inst,0.000237682,0.988762612,0.000126279,preseason,MIX
mean_s,mean_Qair_f_inst,-3.626289899,0.988819291,0.000125008,preseason,MIX
mean_ni,mean_ECanop_tavg,-0.005356643,0.988829186,0.000124787,preseason,MIX
mean_mn,mean_ECanop_tavg,-0.061534125,0.989313343,0.000114205,preseason,MIX
mean_ca,mean_Evap_tavg,-40.96363428,0.991027352,8.05E-05,preseason,MIX
mean_fe,mean_Wind_f_inst,0.067410445,0.99181457,6.70E-05,preseason,MIX
mean_mg,mean_SoilTMP68_144cm_inst,0.000479914,0.992856049,5.10E-05,preseason,MIX
mean_protein,mean_Qg_tavg,-0.08237961,0.9934598,4.28E-05,preseason,MIX
mean_ca,mean_Psurf_f_inst,0.000134014,0.00278491,0.994437936,season,MIX
mean_ni,mean_Qsm_acc,14515.80483,0.00987395,0.980349595,season,MIX
mean_ni,mean_SWE_inst,818.5956517,0.00987395,0.980349595,season,MIX
mean_ni,mean_Snowf_tavg,12526472.54,0.00987395,0.980349595,season,MIX
mean_ni,mean_SnowDepth_inst,122789.4766,0.00987395,0.980349595,season,MIX
mean_fe,mean_AvgSurfT_inst,3.599596313,0.019762558,0.960865444,season,MIX
mean_mn,mean_SoilTMP68_144cm_inst,0.518179277,0.022897938,0.95472844,season,MIX
mean_fe,mean_SnowT_tavg,3.581441106,0.024182649,0.952219502,season,MIX
mean_fe,mean_Tair_f_inst,4.190530949,0.024547516,0.951507549,season,MIX
mean_fe,mean_CanopInt_inst,-799.0261093,0.024583231,0.951437872,season,MIX
mean_fe,mean_Qs_acc,-423.0390074,0.026235517,0.948217267,season,MIX
mean_fe,mean_Qh_tavg,0.678364701,0.034397994,0.932387235,season,MIX
mean_fe,mean_SoilTMP0_10cm_inst,3.019192372,0.042558069,0.916695052,season,MIX
mean_mn,mean_SoilTMP144_295cm_inst,0.645324222,0.043893764,0.914139134,season,MIX
mean_mn,mean_SoilTMP29_68cm_inst,0.720161582,0.05286382,0.897066944,season,MIX
mean_mn,mean_SoilTMP10_29cm_inst,1.029933046,0.061804389,0.880211005,season,MIX
mean_mg,mean_Snowf_tavg,7740807.623,0.074257694,0.856998816,season,MIX
mean_mg,mean_SWE_inst,505.8560134,0.074257694,0.856998816,season,MIX
mean_mg,mean_SnowDepth_inst,75878.48163,0.074257694,0.856998816,season,MIX
mean_mg,mean_Qsm_acc,8970.127253,0.074257694,0.856998816,season,MIX
mean_mn,mean_SoilTMP0_10cm_inst,1.317205534,0.075821654,0.854105616,season,MIX
mean_fe,mean_SoilTMP10_29cm_inst,2.239564754,0.077922459,0.850226992,season,MIX
mean_fe,mean_SoilTMP68_144cm_inst,1.077320222,0.081827846,0.843040105,season,MIX
mean_fe,mean_SoilTMP144_295cm_inst,1.364861277,0.08602122,0.83535721,season,MIX
mean_fe,mean_Rainf_tavg,-450907.224,0.086376044,0.834708734,season,MIX
mean_fe,mean_Rainf_f_tavg,-450532.0525,0.086921865,0.833711681,season,MIX
mean_ni,mean_Wind_f_inst,-0.899635819,0.089066155,0.829800471,season,MIX
mean_mn,mean_SnowT_tavg,1.504286638,0.093178301,0.822325594,season,MIX
mean_mn,mean_Qg_tavg,-0.675658905,0.098066129,0.813484707,season,MIX
mean_mn,mean_Qs_acc,-176.5368482,0.10093836,0.808311833,season,MIX
mean_mn,mean_AvgSurfT_inst,1.4872367,0.10393778,0.802927502,season,MIX
mean_fe,mean_ECanop_tavg,-4.036340478,0.107988148,0.795685144,season,MIX
mean_mn,mean_Tair_f_inst,1.722887155,0.112691823,0.787315801,season,MIX
mean_tkw,mean_SoilTMP295_1295cm_inst,-14.56455637,0.114789177,0.7835982,season,MIX
mean_fe,mean_SoilTMP29_68cm_inst,1.48558559,0.116920971,0.779828572,season,MIX
mean_mn,mean_SoilTMP295_1295cm_inst,8.121904863,0.125578468,0.764613015,season,MIX
mean_ca,mean_Swnet_tavg,0.006031814,0.128428929,0.759636132,season,MIX
mean_ca,mean_SWdown_f_tavg,0.004964118,0.131235122,0.754752413,season,MIX
mean_mn,mean_Rainf_tavg,-192886.2982,0.135306393,0.747695034,season,MIX
mean_mn,mean_Rainf_f_tavg,-192829.6624,0.13535731,0.747606982,season,MIX
mean_ca,mean_Qair_f_inst,-19.80952218,0.145373336,0.730386734,season,MIX
mean_protein,mean_Albedo_inst,-1573.43175,0.147224061,0.727226801,season,MIX
mean_mn,mean_Qair_f_inst,1991.772944,0.147673658,0.726460194,season,MIX
mean_mn,mean_LWdown_f_tavg,0.248645671,0.147761857,0.726309853,season,MIX
mean_ca,mean_Wind_f_inst,-0.100019779,0.149692498,0.723022847,season,MIX
mean_ca,mean_LWdown_f_tavg,-0.002450096,0.153358644,0.716801585,season,MIX
mean_ca,mean_Lwnet_tavg,-0.002838696,0.153502215,0.716558501,season,MIX
mean_mg,mean_ECanop_tavg,-0.094687399,0.158868148,0.707502793,season,MIX
mean_ca,mean_Qsb_acc,-1586.614354,0.171223545,0.686870412,season,MIX
mean_fe,mean_SoilTMP295_1295cm_inst,16.97238369,0.174104305,0.682103699,season,MIX
mean_k,mean_SWE_inst,1666.364392,0.179122425,0.673839994,season,MIX
mean_k,mean_Snowf_tavg,25499363.16,0.179122425,0.673839994,season,MIX
mean_k,mean_Qsm_acc,29548.92351,0.179122425,0.673839994,season,MIX
mean_k,mean_SnowDepth_inst,249954.9211,0.179122425,0.673839994,season,MIX
mean_ca,mean_ACond_tavg,-13.4177269,0.196419168,0.645742154,season,MIX
mean_mn,mean_ACond_tavg,1350.726139,0.197617276,0.643818036,season,MIX
mean_protein,mean_Qsb_acc,1883934.743,0.206609532,0.629468434,season,MIX
mean_mn,mean_CanopInt_inst,-290.2543877,0.216049531,0.614578338,season,MIX
mean_ca,mean_Albedo_inst,1.16150986,0.219172983,0.609690831,season,MIX
mean_ca,mean_SoilMoist_P_inst,-0.000115264,0.220632513,0.60741368,season,MIX
mean_ca,mean_TWS_inst,-0.000115258,0.220649906,0.60738657,season,MIX
mean_fe,mean_SoilMoist_S_inst,-8.089470121,0.223744036,0.602573321,season,MIX
mean_ni,mean_SWdown_f_tavg,0.037212359,0.224329308,0.601665023,season,MIX
mean_ni,mean_Swnet_tavg,0.045006256,0.225435198,0.599950632,season,MIX
mean_mg,mean_SWdown_f_tavg,0.02452527,0.226525309,0.598263098,season,MIX
mean_mg,mean_Swnet_tavg,0.029558163,0.230330189,0.592391619,season,MIX
mean_ni,mean_ACond_tavg,-107.672634,0.231956286,0.589891147,season,MIX
mean_mn,mean_Qh_tavg,0.239943678,0.244342818,0.571017776,season,MIX
mean_fe,mean_Qg_tavg,-1.244235994,0.249294897,0.563558152,season,MIX
mean_p,mean_Albedo_inst,-31.06287446,0.255087183,0.554895106,season,MIX
mean_zn,mean_Qsm_acc,674051.6228,0.255560552,0.554190091,season,MIX
mean_zn,mean_Snowf_tavg,581675576.4,0.255560552,0.554190091,season,MIX
mean_zn,mean_SWE_inst,38012.06573,0.255560552,0.554190091,season,MIX
mean_zn,mean_SnowDepth_inst,5701815.842,0.255560552,0.554190091,season,MIX
mean_fe,mean_SoilMoist_RZ_inst,-0.163697984,0.256621643,0.552611381,season,MIX
mean_fe,mean_Evap_tavg,-1035331.772,0.256808054,0.552334269,season,MIX
mean_fe,mean_Qle_tavg,-0.419737654,0.25681868,0.552318474,season,MIX
mean_ni,mean_Psurf_f_inst,0.000833756,0.2610634,0.546027299,season,MIX
mean_ca,mean_Snowf_tavg,1106321.728,0.265802068,0.539046603,season,MIX
mean_ca,mean_Qsm_acc,1282.016963,0.265802068,0.539046603,season,MIX
mean_ca,mean_SWE_inst,72.29730102,0.265802068,0.539046603,season,MIX
mean_ca,mean_SnowDepth_inst,10844.60653,0.265802068,0.539046603,season,MIX
mean_k,mean_Wind_f_inst,-1.764299744,0.272421541,0.529370414,season,MIX
mean_fe,mean_ESoil_tavg,-0.618652305,0.280081534,0.518282597,season,MIX
mean_s,mean_Snowf_tavg,9669425.561,0.286972064,0.508408837,season,MIX
mean_s,mean_Qsm_acc,11205.0295,0.286972064,0.508408837,season,MIX
mean_s,mean_SWE_inst,631.8897594,0.286972064,0.508408837,season,MIX
mean_s,mean_SnowDepth_inst,94783.56337,0.286972064,0.508408837,season,MIX
mean_s,mean_SoilTMP295_1295cm_inst,0.589239847,0.289333956,0.505046226,season,MIX
mean_ca,mean_TVeg_tavg,-0.007352739,0.30267622,0.486260454,season,MIX
mean_tkw,mean_Albedo_inst,184.529675,0.305378373,0.482499205,season,MIX
mean_ca,mean_ESoil_tavg,-0.002613013,0.321741669,0.460034363,season,MIX
mean_p,mean_Qsb_acc,36239.31846,0.324729276,0.455990551,season,MIX
mean_mg,mean_SoilTMP295_1295cm_inst,0.339504465,0.335925333,0.440995164,season,MIX
mean_fe,mean_TVeg_tavg,-1.554284742,0.339155928,0.436714887,season,MIX
mean_ca,mean_Qle_tavg,-0.001670627,0.340198595,0.435337894,season,MIX
mean_ca,mean_Evap_tavg,-4120.592113,0.340221712,0.435307389,season,MIX
mean_protein,mean_SoilTMP295_1295cm_inst,74.97304071,0.343915884,0.430446367,season,MIX
mean_tkw,mean_Qair_f_inst,-2684.399698,0.351515242,0.420532481,season,MIX
mean_ni,mean_LWdown_f_tavg,-0.015642484,0.356198291,0.41448064,season,MIX
mean_mn,mean_ECanop_tavg,-1.295681598,0.366477992,0.401350134,season,MIX
mean_tkw,mean_Qsb_acc,-215228.3442,0.370471142,0.396306584,season,MIX
mean_mg,mean_Lwnet_tavg,-0.011634688,0.37477872,0.390901649,season,MIX
mean_ca,mean_SoilMoist_RZ_inst,-0.000613089,0.378977729,0.385668661,season,MIX
mean_ni,mean_Lwnet_tavg,-0.017290038,0.385908873,0.377107912,season,MIX
mean_fe,mean_TWS_inst,-0.020236604,0.386545395,0.376326553,season,MIX
mean_fe,mean_SoilMoist_P_inst,-0.020236477,0.386566783,0.376300311,season,MIX
mean_mn,mean_Wind_f_inst,7.267781426,0.387147982,0.375587596,season,MIX
mean_mg,mean_Qle_tavg,-0.008565882,0.39035361,0.371668721,season,MIX
mean_mg,mean_Evap_tavg,-21127.17961,0.390390061,0.371624278,season,MIX
mean_k,mean_ACond_tavg,-209.0433194,0.392698636,0.368814947,season,MIX
mean_zn,mean_Wind_f_inst,-36.38227474,0.403518742,0.355789891,season,MIX
mean_k,mean_Qg_tavg,0.091220758,0.404482449,0.354641154,season,MIX
mean_mg,mean_TWS_inst,-0.000487514,0.405952194,0.352892796,season,MIX
mean_mg,mean_SoilMoist_P_inst,-0.000487528,0.405952654,0.352892249,season,MIX
mean_mg,mean_ESoil_tavg,-0.012582323,0.411445666,0.346396204,season,MIX
mean_mg,mean_Wind_f_inst,-0.381881975,0.414952132,0.342281007,season,MIX
mean_ni,mean_Qg_tavg,0.036487726,0.415128685,0.342074455,season,MIX
mean_ni,mean_Qair_f_inst,-113.068908,0.419000689,0.3375602,season,MIX
mean_ca,mean_SoilMoist_S_inst,-0.026818868,0.425959871,0.329522069,season,MIX
mean_tkw,mean_LWdown_f_tavg,-0.293030496,0.433004784,0.321483575,season,MIX
mean_ca,mean_Qg_tavg,0.004083827,0.450394689,0.302065998,season,MIX
mean_fe,mean_Lwnet_tavg,-0.398071709,0.467828936,0.283206042,season,MIX
mean_ni,mean_SoilMoist_P_inst,-0.000659963,0.468505372,0.282486539,season,MIX
mean_ni,mean_TWS_inst,-0.000659927,0.468518902,0.282472158,season,MIX
mean_s,mean_ECanop_tavg,-0.096889167,0.469299925,0.28164257,season,MIX
mean_ni,mean_ECanop_tavg,-0.090068228,0.471187918,0.279642218,season,MIX
mean_mn,mean_Psurf_f_inst,-0.007035172,0.480750159,0.269620398,season,MIX
mean_fe,mean_LWdown_f_tavg,0.333482725,0.483378088,0.2668982,season,MIX
mean_mg,mean_SoilMoist_RZ_inst,-0.002816282,0.485918697,0.264279586,season,MIX
mean_p,mean_TVeg_tavg,0.150298666,0.491521779,0.258550101,season,MIX
mean_fe,mean_Qair_f_inst,2609.295511,0.495328517,0.254693306,season,MIX
mean_k,mean_Rainf_f_tavg,22915.13086,0.497496751,0.252509515,season,MIX
mean_k,mean_Rainf_tavg,22870.91423,0.498584109,0.251417895,season,MIX
mean_mg,mean_SoilMoist_S_inst,-0.129834353,0.499200885,0.250799754,season,MIX
mean_fe,mean_ACond_tavg,1864.798915,0.499313722,0.250686749,season,MIX
mean_protein,mean_TVeg_tavg,6.545293936,0.499539729,0.250460482,season,MIX
mean_tkw,mean_SoilTMP68_144cm_inst,-0.468795524,0.500966323,0.249034611,season,MIX
mean_protein,mean_Qair_f_inst,14193.08964,0.506332563,0.243707538,season,MIX
mean_fe,mean_SWdown_f_tavg,0.629171961,0.506357416,0.243683001,season,MIX
mean_mg,mean_TVeg_tavg,-0.028714065,0.509259204,0.240826529,season,MIX
mean_fe,mean_Swnet_tavg,0.755920631,0.510317985,0.239788476,season,MIX
mean_p,mean_SoilMoist_S_inst,0.637660489,0.513118585,0.237053512,season,MIX
mean_protein,mean_Psurf_f_inst,-0.080602106,0.516452118,0.233818555,season,MIX
mean_zn,mean_Qg_tavg,1.861322825,0.516916633,0.23336954,season,MIX
mean_p,mean_SoilMoist_RZ_inst,0.0133,0.519418514,0.230958564,season,MIX
mean_tkw,mean_Psurf_f_inst,0.011493182,0.521118065,0.229327908,season,MIX
mean_s,mean_Albedo_inst,-6.350738031,0.525615724,0.225040442,season,MIX
mean_tkw,mean_ECanop_tavg,1.71528816,0.526535944,0.224168212,season,MIX
mean_mg,mean_Qh_tavg,0.008216913,0.529854073,0.221037192,season,MIX
mean_mg,mean_CanopInt_inst,-9.54612906,0.53156902,0.219427583,season,MIX
mean_p,mean_Qsm_acc,22771.1226,0.53480429,0.216407049,season,MIX
mean_p,mean_SWE_inst,1284.141125,0.53480429,0.216407049,season,MIX
mean_p,mean_Snowf_tavg,19650432.43,0.53480429,0.216407049,season,MIX
mean_p,mean_SnowDepth_inst,192621.3709,0.53480429,0.216407049,season,MIX
mean_zn,mean_ACond_tavg,-4026.680172,0.534933999,0.216286386,season,MIX
mean_k,mean_SoilTMP29_68cm_inst,-0.07219706,0.535639052,0.21563109,season,MIX
mean_zn,mean_Albedo_inst,-357.3395948,0.536734556,0.214614871,season,MIX
mean_ni,mean_Qle_tavg,-0.00972199,0.542681328,0.209140368,season,MIX
mean_ni,mean_Evap_tavg,-23977.69692,0.542726704,0.209098867,season,MIX
mean_p,mean_Rainf_f_tavg,28254.16304,0.544368742,0.207599843,season,MIX
mean_p,mean_Rainf_tavg,28225.06488,0.544944834,0.207075204,season,MIX
mean_ni,mean_ESoil_tavg,-0.014639024,0.547419625,0.204828996,season,MIX
mean_mg,mean_Psurf_f_inst,0.000336835,0.548324011,0.204011199,season,MIX
mean_zn,mean_Rainf_f_tavg,509397.7268,0.555907922,0.197217774,season,MIX
mean_zn,mean_Rainf_tavg,508382.8247,0.556896756,0.196340485,season,MIX
mean_protein,mean_SoilMoist_RZ_inst,0.529094259,0.567912533,0.186699579,season,MIX
mean_protein,mean_SoilMoist_P_inst,0.07905231,0.569057843,0.185711143,season,MIX
mean_protein,mean_TWS_inst,0.079048603,0.569065715,0.185704358,season,MIX
mean_k,mean_SoilTMP10_29cm_inst,-0.096037821,0.57216097,0.183046235,season,MIX
mean_tkw,mean_SoilTMP144_295cm_inst,-0.507046106,0.575905983,0.179855735,season,MIX
mean_p,mean_SoilTMP295_1295cm_inst,1.084826644,0.579959159,0.176434308,season,MIX
mean_protein,mean_Lwnet_tavg,1.744694297,0.580548915,0.175939213,season,MIX
mean_protein,mean_SoilMoist_S_inst,24.09349366,0.58422661,0.172867512,season,MIX
mean_zn,mean_SoilTMP295_1295cm_inst,19.5955195,0.589821477,0.168246421,season,MIX
mean_k,mean_SoilTMP144_295cm_inst,-0.056334295,0.591817153,0.166613236,season,MIX
mean_p,mean_ESoil_tavg,0.043691926,0.595436511,0.163671616,season,MIX
mean_mn,mean_SoilMoist_S_inst,-1.8888465,0.598983609,0.160814146,season,MIX
mean_k,mean_LWdown_f_tavg,-0.023594922,0.604494694,0.156424447,season,MIX
mean_protein,mean_LWdown_f_tavg,1.418923387,0.604696677,0.156264717,season,MIX
mean_tkw,mean_SoilTMP29_68cm_inst,-0.528802114,0.607389267,0.154143188,season,MIX
mean_p,mean_TWS_inst,0.001625902,0.607817605,0.153807031,season,MIX
mean_p,mean_SoilMoist_P_inst,0.001625937,0.607820461,0.153804791,season,MIX
mean_ni,mean_TVeg_tavg,-0.034604482,0.609116185,0.152790157,season,MIX
mean_protein,mean_ESoil_tavg,1.843646489,0.614178553,0.148858189,season,MIX
mean_ni,mean_SoilTMP29_68cm_inst,-0.024381368,0.614959077,0.148256512,season,MIX
mean_s,mean_Wind_f_inst,-0.406676645,0.615838793,0.147579833,season,MIX
mean_ca,mean_SoilTMP29_68cm_inst,-0.002885819,0.617362221,0.14641167,season,MIX
mean_p,mean_Evap_tavg,66314.17682,0.621229061,0.143467424,season,MIX
mean_p,mean_Qle_tavg,0.026882162,0.621269869,0.143436512,season,MIX
mean_tkw,mean_SoilTMP10_29cm_inst,-0.736008258,0.621510705,0.143254146,season,MIX
mean_tkw,mean_SoilTMP0_10cm_inst,-0.955306345,0.621617177,0.143173561,season,MIX
mean_s,mean_Qsb_acc,6513.752555,0.621930678,0.142936412,season,MIX
mean_tkw,mean_SnowT_tavg,-1.105624954,0.623742083,0.14157002,season,MIX
mean_ca,mean_ECanop_tavg,-0.007570134,0.626832918,0.139253671,season,MIX
mean_zn,mean_Qsb_acc,370119.1203,0.627158384,0.139010871,season,MIX
mean_tkw,mean_AvgSurfT_inst,-1.082453773,0.631825301,0.135552609,season,MIX
mean_zn,mean_SoilTMP29_68cm_inst,-1.436364134,0.632717514,0.134896425,season,MIX
mean_k,mean_SoilTMP0_10cm_inst,-0.106504175,0.634554538,0.133550386,season,MIX
mean_ca,mean_SoilTMP68_144cm_inst,-0.001908433,0.637195134,0.131627371,season,MIX
mean_tkw,mean_Qs_acc,124.3550274,0.642477025,0.127822678,season,MIX
mean_ni,mean_SoilMoist_RZ_inst,-0.00295257,0.64378377,0.126890002,season,MIX
mean_p,mean_Qh_tavg,-0.031432749,0.643986799,0.126745399,season,MIX
mean_mg,mean_AvgSurfT_inst,0.032472988,0.64454158,0.126350688,season,MIX
mean_tkw,mean_ACond_tavg,-1055.20526,0.646134909,0.125220503,season,MIX
mean_protein,mean_Evap_tavg,2720376.895,0.648825828,0.123323299,season,MIX
mean_protein,mean_Qle_tavg,1.102807188,0.64885339,0.123303941,season,MIX
mean_mn,mean_SoilMoist_RZ_inst,-0.034878422,0.649567811,0.122802719,season,MIX
mean_p,mean_Qg_tavg,0.072620204,0.651363471,0.121547429,season,MIX
mean_mg,mean_ACond_tavg,-32.10321015,0.653525558,0.120044539,season,MIX
mean_zn,mean_SoilTMP10_29cm_inst,-1.93878743,0.656625698,0.117905911,season,MIX
mean_tkw,mean_Tair_f_inst,-1.176482301,0.657950029,0.116998182,season,MIX
mean_k,mean_SoilTMP68_144cm_inst,-0.037082265,0.658036431,0.116939082,season,MIX
mean_k,mean_SWdown_f_tavg,0.040137176,0.659259031,0.116104408,season,MIX
mean_mn,mean_Evap_tavg,-213558.4333,0.66082896,0.115036994,season,MIX
mean_mn,mean_Qle_tavg,-0.086576293,0.660846407,0.11502516,season,MIX
mean_k,mean_Swnet_tavg,0.048197215,0.662173136,0.11412699,season,MIX
mean_mg,mean_Tair_f_inst,0.036008521,0.663076416,0.113517501,season,MIX
mean_ca,mean_SoilTMP144_295cm_inst,-0.002255602,0.663079899,0.113515154,season,MIX
mean_p,mean_Lwnet_tavg,0.031524549,0.664658243,0.112454094,season,MIX
mean_mg,mean_SnowT_tavg,0.030492579,0.66604039,0.111529021,season,MIX
